Juan Pérez, 12345678-9, A-123, Región de Atacama
María González, 87654321-0, A-456, Región de Antofagasta
Pedro Rodríguez, 23456789-1, T-789, Región de Tarapacá
Ana López, 34567890-2, C-012, Región de Coquimbo
Carlos Martínez, 45678901-3, V-345, Región de Valparaíso
Andrea Sánchez, 56789012-4, S-678, Región del Maule
Luis Gómez, 67890123-5, B-901, Región del Biobío
Laura Fernández, 78901234-6, R-234, Región de Los Ríos
Diego Ramirez, 89012345-7, M-567, Región de Magallanes y de la Antártica Chilena
Gabriela Díaz, 90123456-8, A-890, Región Metropolitana
Manuel Torres, 01234567-9, O-123, Región de O'Higgins
Isabel Flores, 12345678-0, L-456, Región del Libertador General Bernardo O'Higgins
Jorge Muñoz, 23456789-1, T-789, Región de Tarapacá
Fernanda Aguilar, 34567890-2, C-012, Región de Coquimbo
Ricardo Cárdenas, 45678901-3, V-345, Región de Valparaíso
Daniela Castillo, 56789012-4, S-678, Región del Maule
Francisco Soto, 67890123-5, B-901, Región del Biobío
Carolina Vargas, 78901234-6, R-234, Región de Los Ríos
Eduardo Gutiérrez, 89012345-7, M-567, Región de Magallanes y de la Antártica Chilena
Valentina Rojas, 90123456-8, A-890, Región Metropolitana
Patricio Morales, 01234567-9, O-123, Región de O'Higgins
Paola González, 12345678-0, L-456, Región del Libertador General Bernardo O'Higgins
Rodrigo Núñez, 23456789-1, T-789, Región de Tarapacá
Catalina Muñoz, 34567890-2, C-012, Región de Coquimbo
Martín Silva, 45678901-3, V-345, Región de Valparaíso
Constanza Martínez, 56789012-4, S-678, Región del Maule
Camilo Rojas, 67890123-5, B-901, Región del Biobío
Sofía López, 78901234-6, R-234, Región de Los Ríos
Andrés Torres, 89012345-7, M-567, Región de Magallanes y de la Antártica Chilena
Ximena Díaz, 90123456-8, A-890, Región Metropolitana
Roberto Sánchez, 01234567-9, O-123, Región de O'Higgins
Ana María González, 12345678-0, L-456, Región del Libertador General Bernardo O'Higgins
Javier Muñoz, 23456789-1, T-789, Región de Tarapacá
Bárbara Castillo, 34567890-2, C-012, Región de Coquimbo
Felipe Silva, 45678901-3, V-345, Región de Valparaíso
Natalia Martínez, 56789012-4, S-678, Región del Maule
Gonzalo Rojas, 67890123-5, B-901, Región del Biobío
Valeria López, 78901234-6, R-234, Región de Los Ríos
Pablo Torres, 89012345-7, M-567, Región de Magallanes y de la Antártica Chilena
Antonia Díaz, 90123456-8, A-890, Región Metropolitana
Ignacio Sánchez, 01234567-9, O-123, Región de O'Higgins
Carmen González, 12345678-0, L-456, Región del Libertador General Bernardo O'Higgins
Mateo Muñoz, 23456789-1, T-789, Región de Tarapacá
Florencia Castillo, 34567890-2, C-012, Región de Coquimbo
Juan Silva, 45678901-3, V-345, Región de Valparaíso
